selection1_name,selection1_url,selection1_address,selection1_date,selection1_Category
The Art of Bonsai | Workshop,https://www.eventfinda.co.nz/2023/the-art-of-bonsai-workshop/auckland/howick,"UXBRIDGE Arts & Culture Centre, Howick, Auckland",Wed 10 May 1:00pm,"Conservation, Environment"
Really Good Normal Show | Auckland,https://www.eventfinda.co.nz/2023/really-good-normal-show-auckland/auckland,"Basement Theatre, CBD, Auckland",Wed 10 May 10:00pm,Comedy
Open Mic Night,https://www.eventfinda.co.nz/2023/open-mic-night/auckland/long-bay,"On The Rocks, Milford, Long Bay, Auckland",Wed 10 May 8:00pm,"Open Mic, Jams"
Wednesday Soap Making,https://www.eventfinda.co.nz/2023/wednesday-soap-making/auckland/mairangi-bay,"Mairangi Arts Centre, Mairangi Bay, Auckland",Wed 10 May 7:00pm,Education
Book Club: The Next Chapter,https://www.eventfinda.co.nz/2023/book-club-the-next-chapter/auckland/papakura,"Hawkins Theatre, Papakura, Auckland",Thu 11 May 7:30pm,Film
"Jack Caldwell & Bridget Davies in 'Thinking, Out Loud'",https://www.eventfinda.co.nz/2023/jack-caldwell-bridget-davies-in-thinking-out-loud/auckland,"The Classic Comedy Club - Studio, CBD, Auckland",Thu 11 May 10:00pm,Comedy
Beats By Bingo - Orakei,https://www.eventfinda.co.nz/2023/beats-by-bingo/auckland/orakei,"Brothers Beer & Juke Joint BBQ, Orakei, Auckland",Thu 11 May 7:30pm,Bar DJs
PRO NiGHT - Late & Live Comedyfest Edition,https://www.eventfinda.co.nz/2023/pro-night-late-live-comedyfest-edition/auckland,"The Classic Comedy Club, CBD, Auckland",Thu 11 May 10:00pm,Comedy
Coast Comedy with Jarred Fell,https://www.eventfinda.co.nz/2022/coast-comedy-night4/auckland/whangaparaoa-peninsula,"The Beer Spot Whangaparaoa, Whangaparaoa Peninsula, Auckland",Thu 11 May 7:30pm,Comedy
West AKL $5 Community Sale,https://www.eventfinda.co.nz/2023/west-akl-5-community-sale/auckland/massey-west,"Westgate Shopping Centre, Massey West, Auckland",Thu 11 May 10:00am,Markets and Fairs
Late Night at Matakana Estate,https://www.eventfinda.co.nz/2023/late-night-at-matakana-estate3/auckland/matakana,"Matakana Estate, Matakana, Auckland",Thu 11 May 5:00pm,"Food, Gourmet, Wine"
Women's 18 hole Pairs Day,https://www.eventfinda.co.nz/2023/womens-18-hole-pairs-day/auckland/pokeno,"Maramarua Golf Club, Pokeno, Auckland",Thu 11 May 9:30am,"Golf, Disc Golf"
Ed Curva Live,https://www.eventfinda.co.nz/2023/ed-curva-live/auckland/ponsonby,"Ponsonby Social Club, Ponsonby, Auckland",Thu 11 May 7:00pm,World
Quiz Night: The Great New Zealand Music Challenge,https://www.eventfinda.co.nz/2023/quiz-night-the-great-new-zealand-music-challenge/auckland,"The Wintergarden, The Civic, CBD, Auckland",Thu 11 May 6:00pm,"Quiz, Karaoke"
Auckland Paint and Wine Night - Sunset at the Wharf,https://www.eventfinda.co.nz/2023/auckland-paint-and-wine-night-sunset-at-the-wharf/auckland/glenfield,"The Postman's Leg, Glenfield, Auckland",Thu 11 May 7:00pm,"Food, Gourmet, Wine"
Auckland Paint and Wine Night - Bob Ross' Snowy Mountain,https://www.eventfinda.co.nz/2023/auckland-paint-and-wine-night-bob-ross-snowy-mountain/auckland/ponsonby,"Longroom, Ponsonby, Auckland",Thu 11 May 6:30pm,"Food, Gourmet, Wine"
Melanie Bracewell,https://www.eventfinda.co.nz/2023/melanie-bracewell/auckland,"Q Theatre, CBD, Auckland",Thu 11 May 7:30pm,Comedy
Ed Byrne - If I'm Honest,https://www.eventfinda.co.nz/2023/ed-byrne-if-im-honest/auckland,"SkyCity Theatre, CBD, Auckland",Thu 11 May 8:45pm,Comedy
Romeo & Juliet,https://www.eventfinda.co.nz/2023/romeo-juliet/auckland,"Kiri Te Kanawa Theatre - Aotea Centre, CBD, Auckland",Thu 11 May 7:30pm,Ballet
Wynyard Grill Jazz Night ft. Roger Manins Trio,https://www.eventfinda.co.nz/2023/wynyard-grill-jazz-night-ft-roger-manins-trio/auckland,"Wynyard Grill, CBD, Auckland",Thu 11 May 7:00pm,Jazz
Soul Vibes Band Live at Grand Central,https://www.eventfinda.co.nz/2022/soul-vibes-band-live-at-grand-central/auckland/ponsonby,"Grand Central, Ponsonby, Auckland",Thu 11 May 9:30pm,"R&B, Soul"
Oil Pastel Workshop - Still Life Flowers,https://www.eventfinda.co.nz/2023/oil-pastel-workshop-still-life-flowers/auckland/onehunga,"Brothers Beer, Onehunga, Auckland",Thu 11 May 7:00pm,Education
Creative Thursdays,https://www.eventfinda.co.nz/2023/creative-thursdays/auckland/manurewa,"Nathan Homestead - Manurewa Arts Centre, Manurewa, Auckland",Thu 11 May 6:00pm,Business & Professional
"Triple Tribute Show - The Cars, The Pretenders, The Cure",https://www.eventfinda.co.nz/2023/triple-tribute-show-the-cars-the-pretenders-the-cure/auckland/whangaparaoa-peninsula,"Parāoa Brewing Co., Whangaparaoa Peninsula, Auckland",Fri 12 May 8:30pm,"Covers, Tribute Bands"
Comedy All-Stars: L8 & Live Comedyfest Edition,https://www.eventfinda.co.nz/2023/comedy-all-stars-l8-live-comedyfest-edition/auckland,"The Classic Comedy Club, CBD, Auckland",Fri 12 May 10:00pm,Comedy
Matakana Comedy Club with Tarun Mohanbhai,https://www.eventfinda.co.nz/2023/matakana-comedy-club-with-tarun-mohanbhai/auckland/matakana,"8 Wired Barrel Works, Matakana, Auckland",Fri 12 May 7:30pm,Comedy
"Oystercatcher Presents: Slow Rage, Thinking Foxes, Club Ruby",https://www.eventfinda.co.nz/2023/oystercatcher-presents-slow-rage-thinking-foxes-club-ruby/auckland,"Underground, CBD, Auckland",Fri 12 May 7:30pm,Rock
Paint & Chill - Fantail on Pohutukawa!,https://www.eventfinda.co.nz/2023/paint-chill-fantail-on-pohutukawa2/auckland,"Auckland City Hotel, CBD, Auckland",Fri 12 May 6:00pm,"Socials, Singles, Balls"
Women's Stories Matter - Women's Sharing Circle,https://www.eventfinda.co.nz/2023/womens-stories-matter-womens-sharing-circle/auckland,"The Community Rooms 'Bridge Club', Warkworth, Auckland",Fri 12 May 9:30am,Mind & Body
"Hark, Sweet Music: Handel and Purcell",https://www.eventfinda.co.nz/2023/hark-sweet-music-handel-and-purcell/auckland/remuera,"St Lukes Church, Remuera, Auckland",Fri 12 May 7:30pm,Classical Music
Wilkinson Presents Cognition - Auckland,https://www.eventfinda.co.nz/2023/wilkinson-presents-cognition-auckland/auckland,"Spark Arena, CBD, Auckland",Fri 12 May 7:30pm,Drum & Bass
Come Together - Neil Young’s Harvest,https://www.eventfinda.co.nz/2023/come-together-neil-youngrs-harvest/auckland,"The Civic, CBD, Auckland",Fri 12 May 8:00pm,Rock
Pink Ribbon Breakfast Hosted By Mp David Seymour,https://www.eventfinda.co.nz/2023/pink-ribbon-breakfast-hosted-by-mp-david-seymour/auckland/parnell,"Nottinghill Kitchen, Parnell, Auckland",Fri 12 May 7:30am,"Charity, Fundraisers"
Soul Shakedown Party Featuring Lucy & the Skylites,https://www.eventfinda.co.nz/2023/soul-shakedown-party-featuring-lucy-the-skylites/auckland/grey-lynn,"Grey Lynn Returned Services Club, Grey Lynn, Auckland",Fri 12 May 7:30pm,"Dub, Roots"
Hypnosis Presents: Strictly Techno Party Feat. Clap Codex,https://www.eventfinda.co.nz/2023/hypnosis-presents-strictly-techno-party-feat-clap-codex/auckland,"The Mothership, CBD, Auckland",Fri 12 May 10:00pm,Bar DJs
Djs Junior & TDK,https://www.eventfinda.co.nz/2023/djs-junior-tdk/auckland/ponsonby,"Ponsonby Social Club, Ponsonby, Auckland",Fri 12 May 9:00pm,"Hip Hop, Rap"
Auckland Paint and Wine Night - Kereru,https://www.eventfinda.co.nz/2023/auckland-paint-and-wine-night-kereru/auckland/mt-eden,"The Bridgman, Mt Eden, Auckland",Fri 12 May 7:00pm,"Food, Gourmet, Wine"
Lucy and the SkyLites,https://www.eventfinda.co.nz/2023/lucy-and-the-skylites2/auckland/grey-lynn,"RSC Grey Lynn, Grey Lynn, Auckland",Fri 12 May 7:30pm,Rock
Orchid Show - NZ Orchid Society's Special Autumn Show,https://www.eventfinda.co.nz/2023/orchid-show-nz-orchid-societys-special-autumn-show/auckland/western-springs,"Western Springs Community Garden, Western Springs, Auckland",Fri 12 May 10:00am,Markets and Fairs
Sara Pascoe - Success Story,https://www.eventfinda.co.nz/2023/sara-pascoe-success-story/auckland,"SkyCity Theatre, CBD, Auckland",Fri 12 May 7:00pm,Comedy
CATS: Young Actors Edition,https://www.eventfinda.co.nz/2023/cats-young-actors-edition/auckland/warkworth,"Warkworth Town Hall, Warkworth, Auckland",Fri 12 May 7:00pm,Musicals
Pat for President,https://www.eventfinda.co.nz/2023/pat-for-president2/auckland,"The Occidental Belgian Beer Café, CBD, Auckland",Fri 12 May 10:00pm,"Covers, Tribute Bands"
Impact Pro Wrestling: IPW XX!,https://www.eventfinda.co.nz/2023/impact-pro-wrestling-ipw-xx/auckland/balmoral,"Mt Eden War Memorial Hall, Balmoral, Auckland",Sat 13 May 7:00pm,Wrestling
The Royal Family presents THE VHS TAPES,https://www.eventfinda.co.nz/2023/the-royal-family-presents-the-vhs-tapes/auckland/manukau-city,"BNZ Theatre at Due Drop Events Centre, Manukau City, Auckland",Sat 13 May 7:00pm,Dance
Afrolust,https://www.eventfinda.co.nz/2023/afrolust/auckland,"TingTing, CBD, Auckland",Sat 13 May 11:00pm,Bar DJs
The People,https://www.eventfinda.co.nz/2023/the-people/auckland/whangaparaoa-peninsula,"Parāoa Brewing Co., Whangaparaoa Peninsula, Auckland",Sat 13 May 9:00pm,"Covers, Tribute Bands"
Greg Churchill Ink 1000 - Six-hour Set,https://www.eventfinda.co.nz/2023/greg-churchill-ink-1000-six-hour-set/auckland/newton,"Ink Bar, Newton, Auckland",Sat 13 May 10:00pm,Bar DJs
Songs For Our Mothers,https://www.eventfinda.co.nz/2023/songs-for-our-mothers/auckland/albany,"North Harbour Stadium, Albany, Auckland",Sat 13 May 7:30pm,Variety Concerts
ACVC Summer Series: Beach Volleyball,https://www.eventfinda.co.nz/2022/acvc-summer-series-beach-volleyball/auckland/mission-bay,"Mission Bay Beach, Mission Bay, Auckland",Sat 13 May 8:00am,Volleyball
Hospice Charity Shop Crawl,https://www.eventfinda.co.nz/2023/hospice-charity-shop-crawl/auckland/manurewa,"Totara Hospice South Auckland, Manurewa, Auckland",Sat 13 May 9:00am,"Charity, Fundraisers"
Auckland Tuatara v Hawke's Bay Hawks,https://www.eventfinda.co.nz/2023/auckland-tuatara-hawkes-bay-hawks/auckland/wairau-valley,"Eventfinda Stadium, Wairau Valley, Auckland",Sat 13 May 7:00pm,Basketball
Paint & Chill - Wild Flowers!,https://www.eventfinda.co.nz/2023/paint-chill-wild-flowers2/auckland,"Auckland City Hotel, CBD, Auckland",Sat 13 May 3:00pm,"Socials, Singles, Balls"
Crystal Visions Holistic Market,https://www.eventfinda.co.nz/2013/crystal-visions-holistic-market2/auckland/silverdale,"Orewa Community Centre, Orewa, Auckland",Sat 13 May 10:00am,Markets and Fairs
Eve Kelly,https://www.eventfinda.co.nz/2023/eve-kelly/auckland/ponsonby,"Ponsonby Social Club, Ponsonby, Auckland",Sat 13 May 7:00pm,"Alternative, Indie"
Euphony Ft. Jorn Van Deynhoven (nl) Auckland,https://www.eventfinda.co.nz/2023/euphony-ft-jorn-van-deynhoven-nl-auckland/auckland,"The Mothership, CBD, Auckland",Sat 13 May 9:00pm,Bar DJs
The Mother's Day Fragrance Experience,https://www.eventfinda.co.nz/2023/the-mothers-day-fragrance-experience/auckland/waiheke-island,"Batch Winery, Waiheke Island, Auckland",Sat 13 May 11:30am,"Food, Gourmet, Wine"
Becky Lucas | Auckland,https://www.eventfinda.co.nz/2023/becky-lucas-auckland/auckland,"Q Theatre, CBD, Auckland",Sat 13 May 7:00pm,Comedy
Dead Favours Album Tour 2023 - Auckland,https://www.eventfinda.co.nz/2023/dead-favours-album-tour-2023-auckland/auckland/newton,"Galatos, Newton, Auckland",Sat 13 May 8:00pm,Rock
The Bobby Holidays,https://www.eventfinda.co.nz/2023/the-bobby-holidays/auckland/warkworth,"Tahi Bar Warkworth, Warkworth, Auckland",Sat 13 May 7:00pm,Classic Rock
Food Truck Collective Narrowneck,https://www.eventfinda.co.nz/2023/food-truck-collective-narrowneck2/auckland/devonport,"Woodall Park, Devonport, Auckland",Sat 13 May 5:00pm,Markets and Fairs
Free Bubble Soccer in the Park - Eastern Beach,https://www.eventfinda.co.nz/2023/free-bubble-soccer-in-the-park-eastern-beach/auckland/bucklands-beach,"Eastern Beach, Bucklands Beach, Auckland",Sat 13 May 10:00am,"Games, Carnivals"
"Urbanaut Club Night - Baby Zionov, Mokotron, Samuel Harmony",https://www.eventfinda.co.nz/2023/urbanaut-club-night-baby-zionov-mokotron-samuel-harmony/auckland/morningside,"Big Fan, Morningside, Auckland",Sat 13 May 8:00pm,Electronica
The Door Jambs,https://www.eventfinda.co.nz/2023/the-door-jambs/auckland/mt-eden,"The Horse and Trap, Mt Eden, Auckland",Sat 13 May 8:00pm,Classic Rock
Contemporary Embroidery | Workshop,https://www.eventfinda.co.nz/2023/contemporary-embroidery-workshop/auckland/howick,"UXBRIDGE Arts & Culture Centre, Howick, Auckland",Sat 13 May 10:30am,"Games, Hobbies"
Terrazzo Home Decor | Workshop,https://www.eventfinda.co.nz/2023/terrazzo-home-decor-workshop/auckland/howick,"UXBRIDGE Arts & Culture Centre, Howick, Auckland",Sat 13 May 2:00pm,Markets and Fairs
Moon,https://www.eventfinda.co.nz/2023/moon/auckland,"Q Theatre, CBD, Auckland",Sat 13 May 3:00pm,Theatre
The Little Clown that Fell to Earth,https://www.eventfinda.co.nz/2023/the-little-clown-that-fell-to-earth/auckland,"Q Theatre, CBD, Auckland",Sat 13 May 4:30pm,Comedy
"Flout, Dolmacher, DJ Pinot V, DJ Curehead",https://www.eventfinda.co.nz/2023/flout-dolmacher-dj-pinot-v-dj-curehead/auckland/morningside,"605 Morningside Drinkery, Morningside, Auckland",Sat 13 May 9:00pm,Electronica
Auditions for Kimberly Akimbo,https://www.eventfinda.co.nz/2023/auditions-for-kimberly-akimbo/auckland/onehunga,"Dolphin Theatre, Onehunga, Auckland",Sat 13 May 10:00am,Theatre
Speedcubing Competition - Auckland Autumn 2023,https://www.eventfinda.co.nz/2023/speedcubing-competition-auckland-autumn-2023/auckland/penrose,"Mt Smart Stadium, Penrose, Auckland",Sat 13 May 8:00am,"Games, Carnivals"
Carnaval Latino,https://www.eventfinda.co.nz/2022/carnaval-latino2/auckland,"Freyberg Square, CBD, Auckland",Sat 13 May 10:00am,"Ethnic, Multicultural"
Jane Doe,https://www.eventfinda.co.nz/2023/jane-doe/auckland,"The Occidental Belgian Beer Café, CBD, Auckland",Sat 13 May 10:00pm,"Covers, Tribute Bands"
Blockhouse Bay Community Market,https://www.eventfinda.co.nz/2023/blockhouse-bay-community-market3/auckland/blockhouse-bay,"Blockhouse Bay Community Centre, Blockhouse Bay, Auckland",Sat 13 May 8:00am,Markets and Fairs
Free Bubble Soccer in the Park - Ngati Otara Park,https://www.eventfinda.co.nz/2023/bubble-soccer-in-the-park-ngati-otara-park/auckland/otara,"Ngati Otara Park, Otara, Auckland",Sat 13 May 2:30pm,"Games, Carnivals"
Te Atatu Peninsula Artisan & Handmade Market,https://www.eventfinda.co.nz/2022/te-atatu-peninsula-artisan-handmade-market/auckland/te-atatu-peninsula,"Te Atatu Peninsula Community Centre, Te Atatu Peninsula, Auckland",Sat 13 May 10:00am,Markets and Fairs
Repair Café K-rd,https://www.eventfinda.co.nz/2023/repair-cafe-k-rd/auckland/newton,"Une-Deux Cafe, Newton, Auckland",Sat 13 May 11:00am,"Conservation, Environment"
Mt Eden Craft Market,https://www.eventfinda.co.nz/2023/mt-eden-craft-market/auckland/mt-eden,"Mt Eden Village Centre, Mt Eden, Auckland",Sat 13 May 9:30am,Markets and Fairs
The Pirates of Penzance,https://www.eventfinda.co.nz/2023/the-pirates-of-penzance/auckland/orewa,"Centrestage Theatre, Orewa, Auckland",Sat 13 May 7:00pm,Theatre
Resin Jewellery Making | Workshop,https://www.eventfinda.co.nz/2023/resin-jewellery-making-workshop/auckland/howick,"UXBRIDGE Arts & Culture Centre, Howick, Auckland",Sat 13 May 12:30pm,Family & Lifestyle
Soap Making | Workshop,https://www.eventfinda.co.nz/2023/soap-making-workshop/auckland/howick,"UXBRIDGE Arts & Culture Centre, Howick, Auckland",Sat 13 May 9:00am,Family & Lifestyle
New Zealand Podcasting Summit,https://www.eventfinda.co.nz/2023/new-zealand-podcasting-summit/auckland,"AUT - Sir Paul Reeves Building - WG Building, CBD, Auckland",Sat 13 May 9:00am,Education
May Saturday Gallery Club: Weaving Textile Treasures,https://www.eventfinda.co.nz/2023/may-saturday-gallery-club-weaving-textile-treasures/auckland,"The Homestead Galleries, Corban Estate Arts C, Henderson, Auckland",Sat 13 May 10:30am,Family & Lifestyle
Diploma of Advanced Clinical Hypnotherapy,https://www.eventfinda.co.nz/2022/diploma-of-advanced-clinical-hypnotherapy/auckland/st-johns,"Integrative Hypnotherapy Institue, St Johns, Auckland",Sat 13 May 10:00am,Mind & Body
Saturday Morning Painting Essentials - Art Course,https://www.eventfinda.co.nz/2023/saturday-morning-painting-essentials-art-course/auckland/howick,"UXBRIDGE Arts & Culture Centre, Howick, Auckland",Sat 13 May 10:30am,Mind & Body
Mother's Day High Tea Buffet,https://www.eventfinda.co.nz/2023/mothers-day-high-tea-buffet/auckland,"Pullman Auckland Hotel, CBD, Auckland",Sun 14 May 11:00am,"Food, Gourmet, Wine"
Mother's Day,https://www.eventfinda.co.nz/2023/mothers-day-at-lavalla-2023/auckland/tuakau,"LaValla Estate, Tuakau, Auckland",Sun 14 May 12:00pm,"Food, Gourmet, Wine"
Mothers Day in the Vines - The Funkadelics,https://www.eventfinda.co.nz/2023/mothers-day-in-the-vines-the-funkadelics/auckland/whitford,"Turanga Creek Organic Vineyard, Whitford, Auckland",Sun 14 May 2:30pm,"Covers, Tribute Bands"
Mother's Day Dinner and Elvis Show with Mike Cole,https://www.eventfinda.co.nz/2023/mothers-day-dinner-and-elvis-show-with-mike-cole/auckland/whangaparaoa-peninsula,"Hibiscus Coast RSA, Whangaparaoa Peninsula, Auckland",Sun 14 May 4:00pm,"Covers, Tribute Bands"
Jester,https://www.eventfinda.co.nz/2023/jester2/auckland/ponsonby,"Covert Theatre, Ponsonby, Auckland",Sun 14 May 6:00pm,Theatre
Covert Juniors,https://www.eventfinda.co.nz/2023/covert-juniors/auckland/ponsonby,"Covert Theatre, Ponsonby, Auckland",Sun 14 May 4:00pm,Theatre
Mother's Day High Tea,https://www.eventfinda.co.nz/2023/mothers-day-high-tea/auckland/bombay,"Bracu Restaurant, Bombay, Auckland",Sun 14 May 11:00am,"Food, Gourmet, Wine"
Florist Workshop with Goldie Flowers and The Village,https://www.eventfinda.co.nz/2023/florist-workshop-with-goldie-flowers-and-the-village/auckland/herne-bay,"The Village NZ, Herne Bay, Auckland",Sun 14 May 3:00pm,Family & Lifestyle
Mothers Day Lunch,https://www.eventfinda.co.nz/2023/mothers-day-lunch/auckland/manukau-city,"Ora Bistro Restaurant, Manukau City, Auckland",Sun 14 May 12:00pm,"Food, Gourmet, Wine"
Mother's Day at Sculptureum,https://www.eventfinda.co.nz/2023/mothers-day-at-sculptureum/auckland/matakana,"Rothko at Sculptureum, Matakana, Auckland",Sun 14 May 8:30am,"Food, Gourmet, Wine"
Mother's Day Sailing,https://www.eventfinda.co.nz/2023/mothers-day-sailing/auckland,"New Zealand Maritime Museum, CBD, Auckland",Sun 14 May 11:30am,Sailing
Best Comedy Show on Earth,https://www.eventfinda.co.nz/2023/best-comedy-show-on-earth/auckland,"SkyCity Theatre, CBD, Auckland",Sun 14 May 7:00pm,Comedy
Mothers Day Matakana Market,https://www.eventfinda.co.nz/2023/mothers-day-matakana-market/auckland/matakana,"Matakana Country Park, Matakana, Auckland",Sun 14 May 8:30am,Markets and Fairs
Mother's Day - Live Day!,https://www.eventfinda.co.nz/2023/mothers-day-live-day/auckland/howick,"Howick Historical Village, Howick, Auckland",Sun 14 May 10:00am,Family Entertainment
Ski Travel Specialists Ski Expo,https://www.eventfinda.co.nz/2023/ski-travel-specialists-ski-expo/auckland/orakei,"Hyundai Marine Sports Centre, Orakei, Auckland",Sun 14 May 10:00am,"Ski, Snow, Winter Sports"
Ruff Copy,https://www.eventfinda.co.nz/2023/ruff-copy/auckland/huapai,"Huapai Tavern, Huapai, Auckland",Sun 14 May 3:00pm,Rock
WhyWomenRun Women's Event,https://www.eventfinda.co.nz/2023/whywomenrun/auckland/grafton,"Auckland Domain, Grafton, Auckland",Sun 14 May 9:00am,Fun Runs & Walks
A Mother as Lovely As You,https://www.eventfinda.co.nz/2023/a-mother-as-lovely-as-you/auckland,"St Matthew-in-the-City, CBD, Auckland",Sun 14 May 2:30pm,"Choir, Vocal Music"
Mother's Day Lunch & Dinner,https://www.eventfinda.co.nz/2023/mothers-day-lunch-dinner/auckland,"Beast & Butterflies, CBD, Auckland",Sun 14 May 12:00pm,"Food, Gourmet, Wine"
